token,block,timestamp,decimals,amount
renBTC,9258420,1578730078000,18,-568808223418827300
renBTC,9258487,1578730768000,18,8544711443645655388
renBTC,9258499,1578730975000,18,-25947000000000000
renBTC,9259053,1578738475000,18,-8544711443645655388
renBTC,9259106,1578739171000,18,-5593000000000000
renBTC,9259166,1578739744000,18,1505583308772748
renBTC,9259337,1578742033000,18,-55837648940940
renBTC,9259481,1578743929000,18,-2390000000000000
renBTC,9259595,1578745414000,18,-13594000000000000
renBTC,9259630,1578745786000,18,2472932986537876
renBTC,9259658,1578746232000,18,357412565157767
renBTC,9259716,1578747057000,18,-6987000000000000
renBTC,9259771,1578747693000,18,-157490044233421918
renBTC,9259825,1578748388000,18,8967266918593699
renBTC,9259859,1578748822000,18,6699078164812263
renBTC,9260426,1578756523000,18,19407985194708311
renBTC,9260500,1578757670000,18,8002374248443585
renBTC,9261114,1578765944000,18,-8002000000000000
renBTC,9261396,1578769886000,18,-7175000000000000
renBTC,9261613,1578772602000,18,436501545697603
renBTC,9261846,1578775379000,18,22985310219984800
renBTC,9262143,1578779384000,18,11488359861389716
renBTC,9262669,1578786497000,18,-11488000000000000
renBTC,9262976,1578790566000,18,9262022136768323
renBTC,9263441,1578796751000,18,-342119151564501801
renBTC,9263695,1578800082000,18,1721139831587591
renBTC,9265152,1578819287000,18,24977314957155506
renBTC,9265541,1578824378000,18,905765139385531
renBTC,9265682,1578826313000,18,-4186947950139528
renBTC,9265741,1578827016000,18,-9262000000000000
renBTC,9265938,1578829782000,18,330910650514028
renBTC,9266409,1578836005000,18,-352120011134951
renBTC,9266856,1578841716000,18,8494313697797121
renBTC,9267073,1578844660000,18,-905000000000000
renBTC,9267385,1578849198000,18,-13000000000000000
renBTC,9267764,1578854146000,18,618366639511466
renBTC,9268463,1578863412000,18,163482541180420487
renBTC,9268535,1578864293000,18,-8495000000000000
renBTC,9269036,1578870686000,18,791797239906361
renBTC,9269163,1578872469000,18,-20000000000000000
renBTC,9269165,1578872515000,18,19871368388592292
renBTC,9269474,1578876652000,18,-20000000000000000
renBTC,9269490,1578876886000,18,2867041170126065
renBTC,9270169,1578885743000,18,7345815931247289
renBTC,9270193,1578886025000,18,17553588804271884
renBTC,9270916,1578895946000,18,2337769601497816
renBTC,9271043,1578897691000,18,-200000000000000000
renBTC,9271545,1578904453000,18,6997190482082572
renBTC,9271786,1578907473000,18,-261000000000000
renBTC,9272170,1578911972000,18,-82706960442696569
renBTC,9272209,1578912429000,18,-500000000000000000
renBTC,9272259,1578913087000,18,-39159111000000000000
renBTC,9272725,1578919198000,18,-3003278000000000000
renBTC,9273265,1578926637000,18,84193360883148317
renBTC,9273295,1578927032000,18,39712241371675771450
renBTC,9273295,1578927032000,18,995095383549582
renBTC,9273413,1578928700000,18,-98535000000000000
renBTC,9273476,1578929589000,18,-84193000000000000
renBTC,9273587,1578930809000,18,12311109536732827
renBTC,9273668,1578931853000,18,7786137174593356
renBTC,9273942,1578935742000,18,4119593571182030
renBTC,9273994,1578936486000,18,9203525955103620
renBTC,9274650,1578945105000,18,2956720550525331522
renBTC,9274969,1578949371000,18,-9203000000000000
renBTC,9275123,1578951602000,18,1099563882462616
renBTC,9275129,1578951678000,18,1337521324340518
renBTC,9275234,1578953105000,18,73329067398255464
renBTC,9275261,1578953458000,18,48886044932170310
renBTC,9275331,1578954264000,18,-2829000000000000
renBTC,9275460,1578955849000,18,-36568382677576880
renBTC,9275589,1578957482000,18,5133374221036028
renBTC,9275599,1578957635000,18,10951323739209022
renBTC,9275643,1578958190000,18,12955658748329023
renBTC,9275687,1578958633000,18,-10952000000000000
renBTC,9275718,1578959086000,18,-20802284627857762665
renBTC,9275809,1578960349000,18,9761461017520222
renBTC,9275856,1578960970000,18,61218443339121
renBTC,9275882,1578961305000,18,1218567664258111
renBTC,9275941,1578962112000,18,95488451081694873
renBTC,9275946,1578962166000,18,76324653034522309
renBTC,9275960,1578962316000,18,-20097607594474500
renBTC,9275974,1578962462000,18,8288932485874646547
renBTC,9275976,1578962482000,18,-76325000000000000
renBTC,9275986,1578962588000,18,-95489000000000000
renBTC,9276051,1578963288000,18,48226072553839797
renBTC,9276067,1578963472000,18,91523343282178455
renBTC,9276129,1578964232000,18,140653037743167865
renBTC,9276149,1578964452000,18,4045692697232199
renBTC,9276320,1578967050000,18,37357186920500650
renBTC,9276347,1578967313000,18,-48226000000000000
renBTC,9276497,1578969131000,18,1917004713917252
renBTC,9276559,1578970022000,18,22588565556941999
renBTC,9276666,1578971331000,18,-24975994359224620
renBTC,9276722,1578972082000,18,47474888435543797
renBTC,9276724,1578972098000,18,219782037948488358
renBTC,9276728,1578972147000,18,236882839812463
renBTC,9276754,1578972572000,18,-47474000000000000
renBTC,9276840,1578973725000,18,-8288932485874646547
renBTC,9276846,1578973800000,18,64019372332395
renBTC,9276907,1578974662000,18,-17000000000000000
renBTC,9276923,1578974887000,18,-140653000000000000
renBTC,9276984,1578975668000,18,-37866453041597851
renBTC,9276988,1578975702000,18,11671434128403684
renBTC,9277012,1578976023000,18,-22588000000000000
renBTC,9277344,1578980863000,18,86600960316571153
renBTC,9277573,1578983803000,18,-10461000000000000
renBTC,9278030,1578989921000,18,2337275852502497
renBTC,9278451,1578995293000,18,9154053226898274
renBTC,9278836,1579000011000,18,5509611617236599
renBTC,9279094,1579003562000,18,232544607994895
renBTC,9279272,1579006057000,18,175608032791424450
renBTC,9279347,1579007041000,18,-58673763781223150
renBTC,9279356,1579007147000,18,-565556941999
renBTC,9279492,1579008956000,18,134354469833612198
renBTC,9279498,1579009072000,18,11393548293204735
renBTC,9279535,1579009626000,18,65481531380870669
renBTC,9279609,1579010652000,18,-65481000000000000
renBTC,9279701,1579012015000,18,64150732824669089
renBTC,9280013,1579016342000,18,-24978000000000000
renBTC,9280067,1579016999000,18,-137200000000000000
renBTC,9280128,1579017808000,18,-64151000000000000
renBTC,9280306,1579020361000,18,4392859264330093
renBTC,9280417,1579021772000,18,-247036000000000000
renBTC,9280467,1579022450000,18,-400000000000000
renBTC,9280664,1579025181000,18,-45700000000000000
renBTC,9280754,1579026323000,18,3363879158022250
renBTC,9280849,1579027622000,18,-163000000000000000
renBTC,9280943,1579028815000,18,-9000000000000000
renBTC,9280953,1579028950000,18,-9000000000000000
renBTC,9280957,1579029046000,18,147708041460967
renBTC,9281068,1579030474000,18,-24551875837773455
renBTC,9281092,1579030776000,18,117921081395904804
renBTC,9281361,1579034239000,18,-5722331736327935
renBTC,9281455,1579035349000,18,-6262000000000000
renBTC,9281522,1579036329000,18,4471610946875167
renBTC,9281522,1579036329000,18,44786611868014071
renBTC,9281613,1579037528000,18,-180000000000000000
renBTC,9281763,1579039584000,18,51686645543038743
renBTC,9282072,1579043280000,18,-57096000000000000
renBTC,9282110,1579043639000,18,-365806798166108
renBTC,9282155,1579044173000,18,463711725854549
renBTC,9282220,1579045078000,18,72280055994780183
renBTC,9282294,1579046233000,18,131004820619589968
renBTC,9282397,1579047623000,18,9336817511474514
renBTC,9282502,1579049087000,18,-133674000000000000
renBTC,9282727,1579052100000,18,454057881863554
renBTC,9282802,1579053071000,18,9211989523036521
renBTC,9282908,1579054262000,18,1988204354775038
renBTC,9282934,1579054655000,18,3788285059550584
renBTC,9283093,1579056747000,18,-59164000000000000
renBTC,9283480,1579061903000,18,-117921000000000000
renBTC,9283597,1579063268000,18,-1354000000000000
renBTC,9283630,1579063753000,18,99762419561285026
renBTC,9283698,1579064673000,18,-1185155000000000000
renBTC,9283706,1579064845000,18,-2666634000000000000
renBTC,9284176,1579071026000,18,2359695036485585029
renBTC,9284211,1579071506000,18,19832497999383738
renBTC,9284445,1579074393000,18,87233047466019110
renBTC,9284876,1579080286000,18,-14344154706414704930
renBTC,9284953,1579081222000,18,6306840523614044269
renBTC,9285136,1579084015000,18,341794940224733899
renBTC,9285142,1579084098000,18,19538924342007369
renBTC,9285211,1579085150000,18,-37357000000000000
renBTC,9285274,1579086097000,18,-133674000000000000
renBTC,9285318,1579086614000,18,98984184383556325
renBTC,9285341,1579086865000,18,-8367398011207506
renBTC,9285381,1579087320000,18,-390000000000000
renBTC,9285476,1579088538000,18,-55262726620296357
renBTC,9285590,1579089949000,18,-2500000000000000
renBTC,9285713,1579091496000,18,79556025519222752
renBTC,9285819,1579092616000,18,641626973522476
renBTC,9285941,1579094241000,18,-1309000000000000
renBTC,9286108,1579096402000,18,-2160213756576206096
renBTC,9286226,1579098180000,18,-80672337996913637
renBTC,9286227,1579098189000,18,-7921104754020828
renBTC,9286361,1579099966000,18,65504040790759703
renBTC,9286374,1579100088000,18,449395518202517
renBTC,9286467,1579101572000,18,-71000000000000000
renBTC,9286548,1579102419000,18,-87234018880519662
renBTC,9286638,1579103795000,18,11368819291091504
renBTC,9286664,1579104078000,18,-47000000000000000
renBTC,9286697,1579104448000,18,-34260000000000000
renBTC,9287285,1579112048000,18,-2200000000000000
renBTC,9287380,1579113284000,18,1369082472454142
renBTC,9287424,1579113903000,18,-39712241000000000000
renBTC,9287825,1579119443000,18,-10000000000000000
renBTC,9287956,1579121475000,18,-250000000000000000
renBTC,9288024,1579122381000,18,-5761000000000000
renBTC,9288111,1579123551000,18,40020585797312907826
renBTC,9288170,1579124408000,18,-1814953417576368400
renBTC,9288346,1579126683000,18,34756771940996955431
renBTC,9288352,1579126762000,18,253438711117590473
renBTC,9288480,1579128545000,18,-34756771940996955431
renBTC,9288483,1579128585000,18,-253438711117590473
renBTC,9288483,1579128585000,18,-694094000000000000
renBTC,9288500,1579128773000,18,-175608000000000000
renBTC,9288597,1579130455000,18,-3500000000000000
renBTC,9288971,1579134921000,18,6850566387923457
renBTC,9289213,1579138183000,18,9963548770021322
renBTC,9289489,1579141875000,18,4975000000000000
renBTC,9289681,1579144280000,18,6965000000000000
renBTC,9289920,1579147506000,18,-1721000000000000
renBTC,9290459,1579154563000,18,-162000000000000000
renBTC,9290474,1579154768000,18,-40000000000000000
renBTC,9290923,1579160658000,18,-30000000000000
renBTC,9291009,1579161736000,18,-1336000000000000
renBTC,9291653,1579170461000,18,-79556231560276556
renBTC,9292420,1579180507000,18,-5509611617236599
renBTC,9292529,1579181951000,18,510903832914726
renBTC,9292576,1579182662000,18,11459538627755966
renBTC,9292835,1579186121000,18,1112722581299241
renBTC,9292995,1579188545000,18,1217095129794340
renBTC,9293056,1579189355000,18,-80000000000000000
renBTC,9293533,1579195485000,18,14774949423433022
renBTC,9293704,1579197828000,18,57342499577976082
renBTC,9294045,1579202349000,18,21058448618518500
renBTC,9294627,1579209925000,18,-11970000000000000
renBTC,9296411,1579233422000,18,75670313194623075
renBTC,9296595,1579235907000,18,3264418547111513771
renBTC,9296883,1579239621000,18,-220000000000000000
renBTC,9296953,1579240571000,18,-3264400000000000000
renBTC,9296966,1579240716000,18,39773032210379722
renBTC,9296992,1579240975000,18,176706710003080010
renBTC,9297085,1579242336000,18,-61000000000000000
renBTC,9297460,1579247288000,18,511019909058436
renBTC,9297471,1579247445000,18,111907768876686
renBTC,9297642,1579249548000,18,-1217000000000000
renBTC,9297657,1579249769000,18,698795203489362892
renBTC,9298387,1579259538000,18,-99763000000000000
renBTC,9298983,1579267535000,18,-6785327963420089
renBTC,9299151,1579269734000,18,-9963000000000000
renBTC,9299364,1579272545000,18,74275041715863449
renBTC,9299435,1579273408000,18,-7972879761079369
renBTC,9300013,1579280845000,18,10266867629816621
renBTC,9300075,1579281790000,18,1119008806912303
renBTC,9300864,1579292301000,18,11369875297091845
renBTC,9301184,1579296524000,18,49674274873868
renBTC,9301338,1579298495000,18,99341879026838177
renBTC,9301377,1579299088000,18,47264288247215140
renBTC,9301394,1579299357000,18,-70000000000000000
renBTC,9301426,1579299862000,18,-76606000000000000
renBTC,9301703,1579303649000,18,111580663960637304
renBTC,9301824,1579305076000,18,-3783000000000000
renBTC,9302048,1579307724000,18,12153162141778023918
renBTC,9302048,1579307724000,18,15120259471460396418
renBTC,9302056,1579307787000,18,289923556059241648
renBTC,9302117,1579308472000,18,-15120259471460396418
renBTC,9302117,1579308472000,18,-12153162141778023918
renBTC,9302120,1579308507000,18,-289923556059241648
renBTC,9302329,1579311223000,18,4607489675342661
renBTC,9303384,1579325202000,18,13340329285774163
renBTC,9304022,1579334263000,18,-3363000000000000
renBTC,9304220,1579336928000,18,-48886000000000000
renBTC,9304447,1579340342000,18,-941736784235
renBTC,9304626,1579342400000,18,750779773378687803
renBTC,9304628,1579342440000,18,29800178043132185
renBTC,9304663,1579343002000,18,81790895118921313
renBTC,9304695,1579343428000,18,2549385662072587
renBTC,9304857,1579345572000,18,-2549000000000000
renBTC,9305991,1579360306000,18,-32994000000000000
renBTC,9306122,1579361909000,18,7333864537307937
renBTC,9306672,1579369124000,18,-86601000000000000
renBTC,9308069,1579387368000,18,792516680360780
renBTC,9310340,1579418117000,18,5899807473613585
renBTC,9310804,1579424288000,18,-40020586000000000000
renBTC,9310838,1579424781000,18,-7334000000000000
renBTC,9311414,1579432577000,18,40512253386481622854
renBTC,9311695,1579436034000,18,-6000000000000000
renBTC,9311733,1579436541000,18,-40512253000000000000
renBTC,9311772,1579437042000,18,39979693472965655994
renBTC,9311814,1579437520000,18,-39979694000000000000
renBTC,9311983,1579439711000,18,12696801984863880
renBTC,9312622,1579448465000,18,41097753190649517877
renBTC,9312712,1579449554000,18,-20236000000000000
renBTC,9312974,1579453006000,18,14170778017117724
renBTC,9313381,1579457943000,18,-41097753000000000000
renBTC,9313405,1579458196000,18,172906283591542
renBTC,9314223,1579468733000,18,8020968892972016
renBTC,9314235,1579468857000,18,41237607181886629784
renBTC,9314236,1579468871000,18,7808369456648683
renBTC,9314333,1579469943000,18,16131331632214980
renBTC,9314505,1579472129000,18,-7808000000000000
renBTC,9315346,1579483738000,18,5746110848607693
renBTC,9315507,1579485878000,18,5764377822219237
renBTC,9317019,1579505854000,18,-41237607000000000000
renBTC,9317135,1579507575000,18,689560922561344
renBTC,9317361,1579510379000,18,41434160661270953440
renBTC,9317370,1579510465000,18,37031785276867298129
renBTC,9317758,1579515893000,18,1382702430355279040
renBTC,9318059,1579519733000,18,-37031785000000000000
renBTC,9318062,1579519763000,18,-41434161000000000000
renBTC,9318194,1579521538000,18,41708524669372504364
renBTC,9318494,1579525465000,18,-8020968892972016
renBTC,9318521,1579525890000,18,-74275000000000000
renBTC,9318686,1579528002000,18,-41708525000000000000
renBTC,9319136,1579534001000,18,40770484881552951098
renBTC,9319283,1579536140000,18,32865198722754889
renBTC,9319454,1579538335000,18,-12696000000000000
renBTC,9319692,1579541057000,18,250913355773555
renBTC,9319849,1579543042000,18,-578277347297331000
renBTC,9320413,1579550886000,18,-40770484000000000000
renBTC,9320791,1579555743000,18,16129198724485
renBTC,9320810,1579555979000,18,-16129198724485
renBTC,9320818,1579556035000,18,40533443646803884165
renBTC,9320859,1579556628000,18,-40533444000000000000
renBTC,9321012,1579558621000,18,40433837086624526051
renBTC,9322111,1579573227000,18,6249980111117967
renBTC,9322267,1579575141000,18,-231279633560927430
renBTC,9322291,1579575532000,18,-520379175512086700
renBTC,9322411,1579577160000,18,69776966839030189
renBTC,9322620,1579579934000,18,-80818044078882490
renBTC,9322873,1579583377000,18,23241325667315034
renBTC,9322890,1579583505000,18,98439394943371154
renBTC,9323038,1579585506000,18,28210487580608377633
renBTC,9323038,1579585506000,18,18503617599888629549
renBTC,9323042,1579585557000,18,278541527911224703
renBTC,9323082,1579586044000,18,138237647380789063
renBTC,9323177,1579587241000,18,-18503617599888629549
renBTC,9323177,1579587241000,18,-28210487580608377633
renBTC,9323180,1579587298000,18,-278541527911224703
renBTC,9323293,1579588976000,18,-40433837000000000000
